* [[it:Energia Metallo (Neo Genesis 19)]] {Found more than one link for encyclopaediae:de}
* [[it:Energia Incolore (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Energia Oscurità (Neo Genesis 104)]] {Found more than one link for encyclopaediae:it}
* [[it:Fearow/Mosse apprese in prima generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Fearow/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Fearow/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Fearow/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Ferropalla]] {Found more than one link for encyclopaediae:it}
* [[it:Ferroviere]] {Found more than one link for encyclopaediae:it}
* [[it:Ferroviario]] {Found more than one link for encyclopaediae:it}
* [[it:Finneon/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Finneon/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Fiamme Oscure (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Flareon/Mosse apprese in prima generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Flareon/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Flareon/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Flareon/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Flareon (Eclissi Cosmica 25)]] {Found more than one link for encyclopaediae:zh}
* [[it:Foongus/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Foresta Mutevole]] {Found more than one link for encyclopaediae:es}
* [[it:Formato Esteso (GCC)]] {Found more than one link for encyclopaediae:en}
* [[it:Forze Spettrali (GCC)]] {Found more than one link for encyclopaediae:zh}
* [[it:Fronte di Tempesta (GCC)]] {Found more than one link for encyclopaediae:ja}
* [[it:Frillish/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Fuocoblu]] {Found more than one link for encyclopaediae:fr}
* [[it:Frosmoth (Spada e Scudo 64)]] {Found more than one link for encyclopaediae:fr}
* [[it:Garchomp EX (XY Promo 9)]] {Found more than one link for encyclopaediae:ja}
* [[it:Gastrodon/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Gastrodon/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Genesect (BW Promo 99)]] {Found more than one link for encyclopaediae:it}
* [[it:Generazioni (GCC)]] {Found more than one link for encyclopaediae:fr}
* [[it:Genesect EX (Esplosione Plasma 11)]] {Found more than one link for encyclopaediae:fr}
* [[it:Geodude/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Geodude/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Geodude/Mosse apprese in seconda generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Geodude/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Ghecis (Masters EX)]] {Found more than one link for encyclopaediae:it}
* [[it:Gible (Stirpe dei Draghi 86)]] {Found more than one link for encyclopaediae:ja}
* [[it:Ghicocche]] {Found more than one link for encyclopaediae:en}
* [[it:Giada]] {Found more than one link for encyclopaediae:it}
* [[it:Giano]] {Found more than one link for encyclopaediae:ja}
* [[it:Gioco di Squadra (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Giratina (Fairy Rise 17)]] {Found more than one link for encyclopaediae:it}
* [[it:Gira Voltorb]] {Found more than one link for encyclopaediae:it}
* [[it:Glaciazione Plasma (GCC)]] {Found more than one link for encyclopaediae:zh}
* [[it:Gligar/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Gligar/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Gligar/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Gliscor/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Gliscor/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Global Trade System]] {Found more than one link for encyclopaediae:it}
* [[it:Glitch delle mosse con un turno di carica]] {Found more than one link for encyclopaediae:en}
* [[it:Glitch di Wailmer]] {Found more than one link for encyclopaediae:it}
* [[it:Golurk (Regno Glaciale 66)]] {Found more than one link for encyclopaediae:ja}
* [[it:Gorebyss/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Gorebyss/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Gorebyss/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Gothita/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Gothitelle/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Gran Festa (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Grandelente (Furie Volanti 95)]] {Found more than one link for encyclopaediae:ja}
* [[it:Grandine (condizione atmosferica)]] {Found more than one link for encyclopaediae:it}
* [[it:Grimer/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Grimer/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Grimer/Mosse apprese in seconda generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Grimer/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Gruppi Uova]] {Found more than one link for encyclopaediae:it}
* [[it:Guardiani Nascenti (GCC)]] {Found more than one link for encyclopaediae:ja}
* [[it:Guardiani dei laghi]] {Found more than one link for encyclopaediae:de}
* [[it:Guzzlord (Eclissi Cosmica 136)]] {Found more than one link for encyclopaediae:de}
* [[it:Guzzlord GX (Invasione Scarlatta 63)]] {Found more than one link for encyclopaediae:fr}
* [[it:Happiny/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Happiny/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:HOR02]] {Found more than one link for encyclopaediae:es}
* [[it:HOR03]] {Found more than one link for encyclopaediae:es}
* [[it:HOR04]] {Found more than one link for encyclopaediae:es}
* [[it:HOR05]] {Found more than one link for encyclopaediae:es}
* [[it:Hapi (Masters EX)]] {Found more than one link for encyclopaediae:de}
* [[it:Haunter/Mosse apprese in prima generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Haunter/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Haunter/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Haunter/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:zh}
* [[it:Heracross/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Heracross/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Heracross/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Haxorus/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Hitmonchan/Mosse apprese in prima generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Hitmonchan/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Hitmonchan/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Hitmonchan/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Huntail/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Huntail/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Huntail/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Hydreigon/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:I Love to Fight Deck (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Igglybuff/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Igglybuff/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Igglybuff/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Indro]] {Found more than one link for encyclopaediae:fr}
* [[it:Infernape/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Infernape/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Infermiera]] {Found more than one link for encyclopaediae:it}
* [[it:Ipervolo]] {Found more than one link for encyclopaediae:ja}
* [[it:Isole Miraggio]] {Found more than one link for encyclopaediae:it}
* [[it:JNM05]] {Found more than one link for encyclopaediae:it}
* [[it:JNM24]] {Found more than one link for encyclopaediae:it}
* [[it:Ivan (Masters EX)]] {Found more than one link for encyclopaediae:it}
* [[it:Ivysaur (Super Smash Bros.)]] {Found more than one link for encyclopaediae:it}
* [[it:Jigglypuff/Mosse apprese in prima generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Jigglypuff/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Jay]] {Found more than one link for encyclopaediae:it}
* [[it:Jigglypuff/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Jigglypuff/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Jolteon/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Jolteon/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Jolteon/Mosse apprese in seconda generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Jolteon/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Jules (BW082)]] {Found more than one link for encyclopaediae:en}
* [[it:Joltik (Nero e Bianco 44)]] {Found more than one link for encyclopaediae:ja}
* [[it:Joltik/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Kanoko]] {Found more than one link for encyclopaediae:en}
* [[it:Kanahei]] {Found more than one link for encyclopaediae:de}
* [[it:Kangaskhan (Jungle 5)]] {Found more than one link for encyclopaediae:fr}
* [[it:Keldeo EX (Confini Varcati 49)]] {Found more than one link for encyclopaediae:fr}
* [[it:Kelly Davis]] {Found more than one link for encyclopaediae:it}
* [[it:Ken (PMC)]] {Found more than one link for encyclopaediae:it}
* [[it:Kimi no bouken]] {Found more than one link for encyclopaediae:it}
* [[it:KirisAki]] {Found more than one link for encyclopaediae:en}
* [[it:Klink/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:fr}
* [[it:Koffing/Mosse apprese in prima generazione]] {Found more than one link for encyclopaediae:fr}
* [[it:Koffing/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:fr}
* [[it:Koffing/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:fr}
* [[it:Koffing/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:fr}
* [[it:Koichi]] {Found more than one link for encyclopaediae:it}
* [[it:Kyogre EX (Esploratori delle Tenebre 26)]] {Found more than one link for encyclopaediae:fr}
* [[it:Kyurem Bianco EX (Confini Varcati 103)]] {Found more than one link for encyclopaediae:fr}
* [[it:L'Ascesa dei Rivali (GCC)]] {Found more than one link for encyclopaediae:ja}
* [[it:LGA278]] {Found more than one link for encyclopaediae:en}
* [[it:LGA286]] {Found more than one link for encyclopaediae:it}
* [[it:Lago Lunare]] {Found more than one link for encyclopaediae:en}
* [[it:Lapras (Trionfo dei Draghi 21)]] {Found more than one link for encyclopaediae:en}
* [[it:Larvesta/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Larvitar (Forze Scatenate 51)]] {Found more than one link for encyclopaediae:zh}
* [[it:Leaf (gioco)]] {Found more than one link for encyclopaediae:de}
* [[it:Legami Inossidabili (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Legendary Treasures (GCC)]] {Found more than one link for encyclopaediae:zh}
* [[it:Leggende Iridescenti (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Lila (XY113)]] {Found more than one link for encyclopaediae:it}
* [[it:Lilian Meridian]] {Found more than one link for encyclopaediae:it}
* [[it:Linguaggio Pokémon]] {Found more than one link for encyclopaediae:it}
* [[it:Loudred/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Loudred/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Loudred/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Luce solare intensa]] {Found more than one link for encyclopaediae:it}
* [[it:Luciano Raggiani]] {Found more than one link for encyclopaediae:it}
* [[it:Luka]] {Found more than one link for encyclopaediae:it}
* [[it:Lunatone/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Lunatone/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Lunatone/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:en}
* [[es:Guijarro negro]] {Found more than one link for encyclopaediae:de}
* [[es:Pluma Ball]] {Found more than one link for encyclopaediae:zh}
* [[es:Poder místico]] {Found more than one link for encyclopaediae:en}
* [[es:Danza triunfal]] {Found more than one link for encyclopaediae:en}
* [[es:Tabla neutra]] {Found more than one link for encyclopaediae:es}
* [[es:Ciclón primavera]] {Found more than one link for encyclopaediae:en}
* [[it:Chandelure V (Colpo Fusione 39)]] {Found more than one link for encyclopaediae:it}
* [[zh:宝可梦欢乐祭（系列）回数列表]] {Found more than one link for encyclopaediae:zh}
* [[zh:宝可梦特别篇 剑·盾篇 第21话]] {Found more than one link for encyclopaediae:zh}
* [[zh:宝可梦欢乐祭 ANIKI篇]] {Found more than one link for encyclopaediae:zh}
* [[zh:负电拍拍主题套牌（TCG）]] {Found more than one link for encyclopaediae:zh}
* [[zh:正电拍拍主题套牌（TCG）]] {Found more than one link for encyclopaediae:zh}
* [[zh:工艺制作]] {Found more than one link for encyclopaediae:es}
* [[fr:Appât Toumou]] {Found more than one link for encyclopaediae:zh}
* [[fr:Hyper Remède]] {Found more than one link for encyclopaediae:zh}
* [[fr:Rusti-Muffin]] {Found more than one link for encyclopaediae:zh}
* [[fr:Globe Perlé]] {Found more than one link for encyclopaediae:zh}
* [[fr:Plaque Légende]] {Found more than one link for encyclopaediae:fr}
* [[fr:Plaque Renouveau]] {Found more than one link for encyclopaediae:fr}
* [[fr:Force Mystique]] {Found more than one link for encyclopaediae:en}
* [[fr:Typhon Passionné]] {Found more than one link for encyclopaediae:en}
* [[fr:Danse Victoire]] {Found more than one link for encyclopaediae:fr}
* [[ja:ミネラルよせだま]] {Found more than one link for encyclopaediae:zh}
* [[ja:マメよせだま]] {Found more than one link for encyclopaediae:zh}
* [[ja:イナホよせだま]] {Found more than one link for encyclopaediae:zh}
* [[ja:キノコよせだま]] {Found more than one link for encyclopaediae:zh}
* [[ja:だいしらたま]] {Found more than one link for encyclopaediae:zh}
* [[ja:にばいづけ]] {Found more than one link for encyclopaediae:zh}
* [[ja:エイチ湖の空洞 (ヒスイ地方)]] {Found more than one link for encyclopaediae:ja}
* [[ja:雪見の出で湯]] {Found more than one link for encyclopaediae:ja}
* [[ja:くろいろたまいし]] {Found more than one link for encyclopaediae:ja}
* [[ja:だれかのおとしもの]] {Found more than one link for encyclopaediae:ja}
* [[ja:ミツよせだま]] {Found more than one link for encyclopaediae:zh}
* [[ja:フェザーボール]] {Found more than one link for encyclopaediae:zh}
* [[ja:ヘビーボール (Pokémon LEGENDS アルセウス)]] {Found more than one link for encyclopaediae:ja}
* [[it:Macro Cosmos (classe Allenatore)]] {Found more than one link for encyclopaediae:ja}
* [[de:Weißkristall]] {Found more than one link for encyclopaediae:zh}
* [[de:Aprikoko]] {Found more than one link for encyclopaediae:en}
* [[de:Legendentafel]] {Found more than one link for encyclopaediae:de}
* [[de:Neutraltafel]] {Found more than one link for encyclopaediae:de}
* [[en:Mystical Power (move)]] {Found more than one link for encyclopaediae:en}
* [[it:Magcargo/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Magcargo/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Magcargo/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[es:Naboru (Pocket Monsters Special)]] {Found more than one link for encyclopaediae:es}
* [[es:Lionel (Pocket Monsters Special)]] {Found more than one link for encyclopaediae:es}
* [[es:Poder místico]] {Found more than one link for encyclopaediae:en}
* [[it:Mandibuzz/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Manectric/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Manectric/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Manectric/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Mare Vacuo (Invasione Scarlatta 99)]] {Found more than one link for encyclopaediae:en}
* [[it:Mar Ginnico]] {Found more than one link for encyclopaediae:ja}
* [[it:Mar Quietarnia]] {Found more than one link for encyclopaediae:ja}
* [[it:Marchese e Marchesa]] {Found more than one link for encyclopaediae:en}
* [[it:Mareep/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Mareep/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Mareep/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:en}
* [[it:Mareep (Evoluzioni Eteree 54)]] {Found more than one link for encyclopaediae:en}
* [[it:EX L'Isola dei Draghi (GCC)]] {Found more than one link for encyclopaediae:zh}
* [[it:Marill (HeartGold & SoulSilver 74)]] {Found more than one link for encyclopaediae:fr}
* [[it:Mary (PMC)]] {Found more than one link for encyclopaediae:it}
* [[it:Martello Dirompente (Nuove Forze 92)]] {Found more than one link for encyclopaediae:fr}
* [[it:Massimo Della Pena]] {Found more than one link for encyclopaediae:en}
* [[it:Max (serie animata)]] {Found more than one link for encyclopaediae:fr}
* [[it:Max Revive (Gym Challenge 117)]] {Found more than one link for encyclopaediae:ja}
* [[it:Mazzo Bulbasaur e Amici (GCC)]] {Found more than one link for encyclopaediae:ja}
* [[it:Mazzo Charmander e Amici (GCC)]] {Found more than one link for encyclopaediae:ja}
* [[it:Max (Masters EX)]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Autodistruzione Zap (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Carica di Fuoco (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Con-Un-Colpo (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Danza della Pioggia (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Dragonite Leggendario (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Lotta Rovente (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Nidoran Carino (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Potere dei Fiori (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Caleidoscopio (GCC)]] {Found more than one link for encyclopaediae:en}
* [[it:Mazzo Giardino Fiorito (GCC)]] {Found more than one link for encyclopaediae:en}
* [[it:Mazzo Moltres Leggendario (GCC)]] {Found more than one link for encyclopaediae:en}
* [[it:Mazzo Psicoshock Strano (GCC)]] {Found more than one link for encyclopaediae:en}
* [[it:Mazzo Scavi (GCC)]] {Found more than one link for encyclopaediae:en}
* [[it:Mazzo Spaccapietre (GCC)]] {Found more than one link for encyclopaediae:en}
* [[it:Mazzo Squirtle e Amici (GCC)]] {Found more than one link for encyclopaediae:en}
* [[it:Mazzo Strano Potere (GCC)]] {Found more than one link for encyclopaediae:en}
* [[it:Sotterranei]] {Found more than one link for encyclopaediae:es}
* [[it:Ciclamare]] {Found more than one link for encyclopaediae:de}
* [[it:Menta Allegra]] {Found more than one link for encyclopaediae:en}
* [[it:Menta Ardente]] {Found more than one link for encyclopaediae:en}
* [[it:Menta Audace]] {Found more than one link for encyclopaediae:en}
* [[it:Menta Birbona]] {Found more than one link for encyclopaediae:en}
* [[it:Menta Calma]] {Found more than one link for encyclopaediae:zh}
* [[it:Menta Cauta]] {Found more than one link for encyclopaediae:zh}
* [[it:Pocket Monsters Special Sword Shield volume 4]] {Found more than one link for encyclopaediae:de}
* [[it:Menta Decisa]] {Found more than one link for encyclopaediae:it}
* [[it:Menta Fiacca]] {Found more than one link for encyclopaediae:it}
* [[it:Menta Gentile]] {Found more than one link for encyclopaediae:it}
* [[it:Menta Ingenua]] {Found more than one link for encyclopaediae:it}
* [[it:Menta Lesta]] {Found more than one link for encyclopaediae:it}
* [[it:Menta Mite]] {Found more than one link for encyclopaediae:it}
* [[it:Menta Modesta]] {Found more than one link for encyclopaediae:it}
* [[it:Menta Placida]] {Found more than one link for encyclopaediae:it}
* [[it:Menta Quieta]] {Found more than one link for encyclopaediae:it}
* [[it:Grandelente (Furie Volanti 95)]] {Found more than one link for encyclopaediae:ja}
* [[it:Yoichi Nishijima]] {Found more than one link for encyclopaediae:it}
* [[it:Menta Scaltra]] {Found more than one link for encyclopaediae:it}
* [[it:Menta Schiva]] {Found more than one link for encyclopaediae:it}
* [[it:Menta Seria]] {Found more than one link for encyclopaediae:it}
* [[it:Menta Sicura]] {Found more than one link for encyclopaediae:it}
* [[it:Menta Timida]] {Found more than one link for encyclopaediae:it}
* [[it:Menta Vivace]] {Found more than one link for encyclopaediae:it}
* [[it:Team Galassia (Hisui)]] {Found more than one link for encyclopaediae:ja}
* [[it:Chandelure V (Colpo Fusione 39)]] {Found more than one link for encyclopaediae:ja}
* [[it:Scizor di Goh]] {Found more than one link for encyclopaediae:zh}
* [[it:EX Power Keepers (GCC)]] {Found more than one link for encyclopaediae:zh}
* [[it:Metagross (Voltaggio Sfolgorante 118)]] {Found more than one link for encyclopaediae:it}
* [[it:Metang (Voltaggio Sfolgorante 117)]] {Found more than one link for encyclopaediae:it}
* [[it:Mew (Expedition 19)]] {Found more than one link for encyclopaediae:ja}
* [[it:Metrò Lotta/Pokémon (Supertreni, 001-386)]] {Found more than one link for encyclopaediae:zh}
* [[it:Metrò Lotta/Pokémon (Supertreni, 387-649)]] {Found more than one link for encyclopaediae:zh}
* [[it:Metrò Lotta/Pokémon (Treni normali)]] {Found more than one link for encyclopaediae:en}
* [[it:Mewtwo (Il Risveglio dei Miti 11)]] {Found more than one link for encyclopaediae:ja}
* [[zh:红色收集（TCG）]] {Found more than one link for encyclopaediae:de}
* [[it:Mienshao/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:it}
* [[it:Millie]] {Found more than one link for encyclopaediae:it}
* [[zh:起雾（状态）]] {Found more than one link for encyclopaediae:it}
* [[it:Miltank/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:en}
* [[zh:宝可梦世界锦标赛（现实比赛）]] {Found more than one link for encyclopaediae:es}
* [[it:Miltank/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:en}
* [[zh:小豪的宝可梦列表]] {Found more than one link for encyclopaediae:zh}
* [[it:Miltank/Mosse apprese in sesta generazione]] {Found more than one link for encyclopaediae:it}
* [[zh:宝可梦木娃娃（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:颠倒烧（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:双倍腌菜（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:讲究粽（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:闪避强化（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:多重强化（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:中药（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:飞羽球（道具）]] {Found more than one link for encyclopaediae:zh}
* [[it:Minccino (Nero e Bianco 88)]] {Found more than one link for encyclopaediae:zh}
* [[it:Mirage's Mew Constructed Starter Deck (GCC)]] {Found more than one link for encyclopaediae:en}
* [[zh:防守药丸（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:进攻药丸（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:匿声喷雾（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:黏丸（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:祝庆玛芬（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:厉害中药（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:好中药（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:声弹（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:烟弹（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:矿诱团（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:豆诱团（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:谷诱团（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:蜜诱团（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:菇诱团（道具）]] {Found more than one link for encyclopaediae:zh}
* [[it:Mobile Adapter GB]] {Found more than one link for encyclopaediae:it}
* [[it:Moltres/Mosse apprese in prima generazione]] {Found more than one link for encyclopaediae:fr}
* [[it:Moltres/Mosse apprese in quinta generazione]] {Found more than one link for encyclopaediae:fr}
* [[it:Moltres di Galar (Evoluzioni Eteree 93)]] {Found more than one link for encyclopaediae:it}
* [[it:Moltres di Galar V (Regno Glaciale 97)]] {Found more than one link for encyclopaediae:it}
* [[zh:進化（Pokémon GO）]] {Found more than one link for encyclopaediae:zh}
* [[zh:宝可梦世界锦标赛（动画）]] {Found more than one link for encyclopaediae:es}
* [[zh:銀河隊（洗翠）]] {Found more than one link for encyclopaediae:ja}
* [[it:Moltres (Wizards Promo 21)]] {Found more than one link for encyclopaediae:fr}
* [[zh:睿智湖洞窟]] {Found more than one link for encyclopaediae:zh}
* [[zh:寶可夢列表（寶可繽紛趣）]] {Found more than one link for encyclopaediae:zh}
* [[zh:无限宝可梦]] {Found more than one link for encyclopaediae:it}
* [[it:Moltres/Mosse apprese in quarta generazione]] {Found more than one link for encyclopaediae:it}
* [[zh:传说石板（道具）]] {Found more than one link for encyclopaediae:zh}
* [[it:Moltres/Mosse apprese in terza generazione]] {Found more than one link for encyclopaediae:it}
* [[zh:工艺制作]] {Found more than one link for encyclopaediae:es}
* [[zh:立志湖洞窟]] {Found more than one link for encyclopaediae:zh}
* [[zh:心齐湖洞窟]] {Found more than one link for encyclopaediae:zh}
* [[it:Moonlit Pursuit/Dawn Dash (GCC)]] {Found more than one link for encyclopaediae:ja}
* [[fr:Globe Perlé]] {Found more than one link for encyclopaediae:zh}
* [[it:Motociclista]] {Found more than one link for encyclopaediae:it}
* [[fr:Noigrume]] {Found more than one link for encyclopaediae:en}
* [[it:Mr. Mime (Jungle 6)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Appât Toumou]] {Found more than one link for encyclopaediae:zh}
* [[fr:Plume Ball]] {Found more than one link for encyclopaediae:zh}
* [[it:Mudkip Constructed Starter Deck (GCC)]] {Found more than one link for encyclopaediae:en}
* [[it:Murkrow (Senza Paura 59)]] {Found more than one link for encyclopaediae:en}
* [[fr:Hyper Remède]] {Found more than one link for encyclopaediae:zh}
* [[it:Nagimiso]] {Found more than one link for encyclopaediae:en}
* [[fr:Groupe Galaxie]] {Found more than one link for encyclopaediae:ja}
* [[fr:Plaque Renouveau]] {Found more than one link for encyclopaediae:fr}
* [[it:Natu (Fragore Ribelle 76)]] {Found more than one link for encyclopaediae:en}
* [[fr:Rusti-Muffin]] {Found more than one link for encyclopaediae:zh}
* [[it:Nebbia (condizione atmosferica)]] {Found more than one link for encyclopaediae:it}
* [[fr:Plaque Légende]] {Found more than one link for encyclopaediae:fr}
